-183.819, 59.809, 3.545, 14.706
-183.820, 59.453, 3.581, 14.873
-183.820, 59.092, 3.617, 15.040
-183.820, 58.729, 3.653, 15.207
-183.821, 58.361, 3.690, 15.374
-183.821, 57.990, 3.727, 15.541
-183.821, 57.615, 3.765, 15.708
-183.822, 57.236, 3.803, 15.875
-183.822, 56.854, 3.841, 16.042
-183.822, 56.467, 3.880, 16.209
-183.823, 56.077, 3.918, 16.376
-183.823, 55.683, 3.957, 16.543
-183.823, 55.285, 3.996, 16.710
-183.824, 54.883, 4.035, 16.877
-183.824, 54.477, 4.075, 17.044
-183.825, 54.067, 4.116, 17.211
-183.825, 53.653, 4.156, 17.378
-183.826, 53.235, 4.198, 17.545
-183.826, 52.813, 4.239, 17.712
-183.827, 52.387, 4.281, 17.879
-183.827, 51.956, 4.324, 18.046
-183.828, 51.521, 4.367, 18.213
-183.828, 51.082, 4.411, 18.380
-183.829, 50.638, 4.454, 18.547
-183.829, 50.190, 4.499, 18.714
-183.830, 49.738, 4.544, 18.881
-183.830, 49.281, 4.589, 19.048
-183.830, 48.819, 4.635, 19.215
-183.831, 48.353, 4.681, 19.382
-183.831, 47.882, 4.728, 19.549
-183.832, 47.407, 4.775, 19.716
-183.832, 46.926, 4.823, 19.883
-183.833, 46.441, 4.871, 20.050
-183.834, 45.951, 4.920, 20.217
-183.834, 45.456, 4.969, 20.384
-183.835, 44.956, 5.019, 20.551
-183.835, 44.451, 5.069, 20.718
-183.836, 43.942, 5.113, 20.885
-183.837, 43.432, 5.082, 21.052
-183.837, 42.925, 5.078, 21.219
-183.838, 42.413, 5.156, 21.386
-183.838, 41.889, 5.290, 21.553
-183.839, 41.352, 5.411, 21.720
-183.839, 40.806, 5.482, 21.887
-183.840, 40.256, 5.517, 22.054
-183.841, 39.703, 5.548, 22.221
-183.842, 39.146, 5.595, 22.388
-183.842, 38.582, 5.657, 22.555
-183.843, 38.012, 5.725, 22.722
-183.844, 37.436, 5.789, 22.889
-183.844, 36.854, 5.845, 23.056
-183.845, 36.266, 5.899, 23.223
-183.846, 35.672, 5.956, 23.390
-183.846, 35.073, 6.016, 23.557
-183.847, 34.468, 6.078, 23.724
-183.848, 33.856, 6.140, 23.891
-183.849, 33.238, 6.201, 24.058
-183.850, 32.614, 6.263, 24.225
-183.850, 31.984, 6.325, 24.392
-183.851, 31.348, 6.388, 24.559
-183.852, 30.705, 6.453, 24.726
-183.853, 30.056, 6.518, 24.893
-183.854, 29.400, 6.583, 25.060
-183.855, 28.738, 6.649, 25.227
-183.855, 28.069, 6.716, 25.394
-183.856, 27.393, 6.783, 25.561
-183.857, 26.710, 6.850, 25.728
-183.858, 26.021, 6.917, 25.895
-183.859, 25.325, 6.985, 26.062
-183.860, 24.623, 7.055, 26.229
-183.861, 23.913, 7.126, 26.396
-183.862, 23.196, 7.198, 26.563
-183.863, 22.472, 7.270, 26.730
-183.864, 21.740, 7.343, 26.897
-183.865, 21.002, 7.416, 27.064
-183.866, 20.256, 7.491, 27.231
-183.867, 19.502, 7.565, 27.398
-183.868, 18.741, 7.640, 27.565
-183.870, 17.973, 7.715, 27.732
-183.871, 17.197, 7.792, 27.899
-183.872, 16.413, 7.870, 28.066
-183.873, 15.621, 7.949, 28.233
-183.874, 14.822, 8.029, 28.400
-183.875, 14.014, 8.110, 28.567
-183.877, 13.198, 8.192, 28.734
-183.878, 12.374, 8.274, 28.901
-183.879, 11.542, 8.357, 29.068
-183.881, 10.701, 8.441, 29.235
-183.882, 9.852, 8.526, 29.402
-183.883, 8.995, 8.612, 29.569
-183.885, 8.128, 8.698, 29.736
-183.886, 7.253, 8.785, 29.903
-183.888, 6.370, 8.874, 30.070
-183.889, 5.477, 8.964, 30.237
-183.891, 4.575, 9.054, 30.404
-183.892, 3.665, 9.145, 30.571
-183.894, 2.745, 9.237, 30.738
-183.895, 1.815, 9.330, 30.905
-183.897, 0.877, 9.424, 31.072
-183.898, -0.071, 9.518, 31.239
-183.900, -1.028, 9.614, 31.406
-183.902, -1.996, 9.711, 31.573
-183.904, -2.972, 9.809, 31.740
-183.905, -3.959, 9.908, 31.907
-183.907, -4.956, 10.007, 32.074
-183.909, -5.962, 10.108, 32.241
-183.911, -6.979, 10.210, 32.408
-183.913, -8.006, 10.312, 32.575
-183.915, -9.043, 10.415, 32.742
-183.917, -10.091, 10.521, 32.909
-183.919, -11.150, 10.627, 33.076
-183.921, -12.219, 10.735, 33.243
-183.923, -13.298, 10.842, 33.410
-183.925, -14.389, 10.951, 33.577
-183.927, -15.491, 11.061, 33.744
-183.930, -16.603, 11.172, 33.911
-183.932, -17.727, 11.284, 34.078
-183.934, -18.862, 11.399, 34.245
-183.937, -20.009, 11.514, 34.412
-183.939, -21.167, 11.630, 34.579
-183.942, -22.337, 11.748, 34.746
-183.944, -23.519, 11.867, 34.913
-183.947, -24.713, 11.988, 35.080
-183.949, -25.919, 12.109, 35.247
-183.952, -27.137, 12.232, 35.414
-183.955, -28.367, 12.355, 35.581
-183.958, -29.610, 12.479, 35.748
-183.961, -30.865, 12.606, 35.915
-183.964, -32.134, 12.733, 36.082
-183.967, -33.415, 12.863, 36.249
-183.970, -34.708, 12.992, 36.416
-183.973, -36.015, 13.123, 36.583
-183.976, -37.335, 13.255, 36.750
-183.980, -38.669, 13.389, 36.917
-183.983, -40.016, 13.524, 37.084
-183.986, -41.376, 13.661, 37.251
-183.990, -42.750, 13.799, 37.418
-183.994, -44.138, 13.937, 37.585
-183.997, -45.540, 14.078, 37.752
-184.001, -46.956, 14.219, 37.919
-184.005, -48.387, 14.363, 38.086
-184.009, -49.832, 14.507, 38.253
-184.013, -51.291, 14.654, 38.420
-184.017, -52.765, 14.801, 38.587
-184.022, -54.254, 14.950, 38.754
-184.026, -55.758, 15.100, 38.921
-184.030, -57.277, 15.252, 39.088
-184.035, -58.811, 15.406, 39.255
-184.040, -60.361, 15.562, 39.422
-184.044, -61.926, 15.718, 39.589
-184.049, -63.507, 15.876, 39.756
-184.054, -65.104, 16.036, 39.923
-184.059, -66.718, 16.198, 40.090
-184.065, -68.347, 16.361, 40.257
-184.070, -69.993, 16.526, 40.424
-184.076, -71.655, 16.692, 40.591
-184.081, -73.334, 16.859, 40.758
-184.087, -75.030, 17.029, 40.925
-184.093, -76.743, 17.201, 41.092
-184.099, -78.474, 17.375, 41.259
-184.105, -80.221, 17.550, 41.426
-184.112, -81.987, 17.726, 41.593
-184.118, -83.770, 17.904, 41.760
-184.125, -85.571, 18.084, 41.927
-184.132, -87.390, 18.266, 42.094
-184.139, -89.226, 18.416, 42.261
-184.146, -91.069, 18.427, 42.428
-184.153, -92.899, 18.215, 42.595
-184.160, -94.698, 17.887, 42.762
-184.167, -96.467, 17.594, 42.929
-184.174, -98.214, 17.407, 43.096
-184.181, -99.949, 17.315, 43.263
-184.187, -101.680, 17.303, 43.430
-184.194, -103.414, 17.353, 43.597
-184.200, -105.155, 17.413, 43.764
-184.207, -106.897, 17.401, 43.931
-184.213, -108.630, 17.294, 44.098
-184.220, -110.350, 17.138, 44.265
-184.226, -112.054, 16.999, 44.432
-184.232, -113.748, 16.907, 44.599
-184.238, -115.436, 16.852, 44.766
-184.245, -117.119, 16.796, 44.933
-184.251, -118.794, 16.716, 45.100
-184.257, -120.459, 16.613, 45.267
-184.263, -122.114, 16.507, 45.434
-184.269, -123.759, 16.412, 45.601
-184.275, -125.396, 16.334, 45.768
-184.280, -127.025, 16.261, 45.935
-184.286, -128.647, 16.184, 46.102
-184.292, -130.260, 16.099, 46.269
-184.298, -131.865, 16.010, 46.436
-184.303, -133.461, 15.924, 46.603
-184.309, -135.049, 15.843, 46.770
-184.314, -136.629, 15.766, 46.937
-184.320, -138.201, 15.689, 47.104
-184.325, -139.765, 15.610, 47.271
-184.331, -141.321, 15.529, 47.438
-184.336, -142.870, 15.450, 47.605
-184.341, -144.410, 15.371, 47.772
-184.346, -145.943, 15.295, 47.939
-184.352, -147.468, 15.219, 48.106
-184.357, -148.985, 15.142, 48.273
-184.362, -150.495, 15.066, 48.440
-184.367, -151.997, 14.990, 48.607
-184.372, -153.492, 14.914, 48.774
-184.377, -154.979, 14.840, 48.941
-184.382, -156.459, 14.766, 49.108
-184.387, -157.931, 14.692, 49.275
-184.391, -159.396, 14.619, 49.442
-184.396, -160.854, 14.546, 49.609
-184.401, -162.304, 14.473, 49.776
-184.406, -163.747, 14.401, 49.943
-184.410, -165.183, 14.328, 50.110
-184.415, -166.612, 14.257, 50.277
-184.420, -168.033, 14.186, 50.444
-184.424, -169.448, 14.115, 50.611
-184.429, -170.855, 14.045, 50.778
-184.433, -172.256, 13.975, 50.945
-184.438, -173.649, 13.905, 51.112
-184.442, -175.036, 13.836, 51.279
-184.446, -176.415, 13.767, 51.446
-184.451, -177.788, 13.698, 51.613
-184.455, -179.154, 13.630, 51.780
-184.459, -180.513, 13.562, 51.947
-184.464, -181.865, 13.494, 52.114
-184.468, -183.211, 13.427, 52.281
-184.472, -184.550, 13.361, 52.448
-184.476, -185.882, 13.294, 52.615
-184.480, -187.207, 13.228, 52.782
-184.484, -188.526, 13.162, 52.949
-184.488, -189.839, 13.097, 53.116
-184.492, -191.145, 13.031, 53.283
-184.496, -192.444, 12.967, 53.450
-184.500, -193.737, 12.903, 53.617
-184.504, -195.023, 12.839, 53.784
-184.508, -196.304, 12.776, 53.951
-184.512, -197.578, 12.717, 54.118
-184.516, -198.848, 12.700, 54.285
-184.519, -200.123, 12.773, 54.452
-184.523, -201.409, 12.907, 54.619
-184.527, -202.711, 13.086, 54.786
-184.531, -204.033, 13.296, 54.953
-184.535, -205.376, 13.511, 55.120
-184.540, -206.739, 13.691, 55.287
-184.541, -208.112, 13.824, 55.454
-184.547, -209.498, 13.912, 55.621
-184.549, -210.897, 13.986, 55.788
-184.560, -212.299, 14.093, 55.955
-184.565, -213.715, 14.232, 56.122
-184.576, -215.150, 14.370, 56.289
-184.578, -216.596, 14.502, 56.456
-184.581, -218.054, 14.622, 56.623
-184.584, -219.522, 14.730, 56.790
-184.588, -221.002, 14.843, 56.957
-184.592, -222.493, 14.965, 57.124
-184.596, -223.997, 15.094, 57.291
-184.601, -225.514, 15.220, 57.458
-184.605, -227.043, 15.343, 57.625
-184.610, -228.585, 15.468, 57.792
-184.615, -230.139, 15.596, 57.959
-184.619, -231.706, 15.722, 58.126
-184.624, -233.286, 15.845, 58.293
-184.629, -234.878, 15.973, 58.460
-184.634, -236.483, 16.103, 58.627
-184.639, -238.101, 16.232, 58.794
-184.645, -239.731, 16.362, 58.961
-184.650, -241.376, 16.496, 59.128
-184.656, -243.033, 16.630, 59.295
-184.661, -244.704, 16.761, 59.462
-184.667, -246.388, 16.895, 59.629
-184.673, -248.085, 17.031, 59.796
-184.678, -249.796, 17.167, 59.963
-184.685, -251.521, 17.307, 60.130
-184.691, -253.260, 17.448, 60.297
-184.697, -255.014, 17.589, 60.464
-184.703, -256.781, 17.731, 60.631
-184.710, -258.562, 17.874, 60.798
-184.717, -260.359, 18.022, 60.965
-184.723, -262.170, 18.173, 61.132
-184.730, -263.996, 18.326, 61.299
-184.737, -265.838, 18.480, 61.466
-184.745, -267.695, 18.636, 61.633
-184.752, -269.568, 18.795, 61.800
-184.760, -271.457, 18.960, 61.967
-184.767, -273.363, 19.130, 62.134
-184.775, -275.285, 19.272, 62.301
-184.783, -277.214, 19.288, 62.468
-184.791, -279.131, 19.101, 62.635
-184.799, -281.022, 18.811, 62.802
-184.807, -282.885, 18.555, 62.969
-184.815, -284.730, 18.395, 63.136
-184.822, -286.565, 18.320, 63.303
-184.830, -288.397, 18.316, 63.470
-184.837, -290.233, 18.367, 63.637
-184.845, -292.076, 18.459, 63.804
-184.852, -293.930, 18.583, 63.971
-184.860, -295.798, 18.733, 64.138
-184.868, -297.680, 18.869, 64.305
-184.876, -299.570, 18.904, 64.472
-184.884, -301.452, 18.764, 64.639
-184.891, -303.312, 18.502, 64.806
-184.899, -305.143, 18.220, 64.973
-184.907, -306.950, 18.000, 65.140
-184.914, -308.742, 17.867, 65.307
-184.921, -310.524, 17.777, 65.474
-184.928, -312.296, 17.666, 65.641
-184.935, -314.054, 17.505, 65.808
-184.942, -315.793, 17.310, 65.975
-184.949, -317.512, 17.115, 66.142
-184.956, -319.213, 16.942, 66.309
-184.962, -320.898, 16.790, 66.476
-184.968, -322.569, 16.635, 66.643
-184.975, -324.222, 16.457, 66.810
-184.981, -325.856, 16.260, 66.977
-184.987, -327.469, 16.041, 67.144
-184.992, -329.058, 15.779, 67.311
-184.998, -330.618, 15.490, 67.478
-185.004, -332.154, 15.291, 67.645
-185.009, -333.679, 15.205, 67.812
-185.014, -335.201, 15.210, 67.979
-185.019, -336.727, 15.283, 68.146
-185.025, -338.264, 15.405, 68.313
-185.030, -339.815, 15.563, 68.480
-185.035, -341.383, 15.749, 68.647
-185.041, -342.971, 15.954, 68.814
-185.047, -344.580, 16.175, 68.981
-185.053, -346.212, 16.408, 69.148
-185.059, -347.868, 16.649, 69.315
-185.065, -349.548, 16.897, 69.482
-185.072, -351.252, 17.149, 69.649
-185.078, -352.982, 17.404, 69.816
-185.085, -354.738, 17.661, 69.983
-185.092, -356.520, 17.920, 70.150
-185.100, -358.327, 18.179, 70.317
-185.107, -360.160, 18.439, 70.484
-185.115, -362.020, 18.698, 70.651
-185.123, -363.905, 18.956, 70.818
-185.132, -365.815, 19.214, 70.985
-185.141, -367.752, 19.470, 71.152
-185.149, -369.714, 19.724, 71.319
-185.159, -371.701, 19.977, 71.486
-185.168, -373.714, 20.229, 71.653
-185.178, -375.751, 20.476, 71.820
-185.188, -377.812, 20.694, 71.987
-185.198, -379.890, 20.845, 72.154
-185.209, -381.979, 20.927, 72.321
-185.220, -384.074, 20.982, 72.488
-185.231, -386.175, 21.054, 72.655
-185.242, -388.286, 21.154, 72.822
-185.253, -390.409, 21.277, 72.989
-185.264, -392.545, 21.417, 73.156
-185.275, -394.696, 21.572, 73.323
-185.287, -396.861, 21.689, 73.490
-185.299, -399.027, 21.629, 73.657
-185.311, -401.173, 21.371, 73.824
-185.322, -403.288, 21.030, 73.991
-185.333, -405.371, 20.737, 74.158
-185.345, -407.432, 20.534, 74.325
-185.355, -409.478, 20.410, 74.492
-185.363, -411.518, 20.346, 74.659
-185.374, -413.555, 20.343, 74.826
-185.388, -415.592, 20.382, 74.993
-185.407, -417.633, 20.411, 75.160
-185.423, -419.670, 20.381, 75.327
-185.435, -421.701, 20.253, 75.494
-185.446, -423.715, 20.074, 75.661
-185.458, -425.711, 19.908, 75.828
-185.469, -427.695, 19.794, 75.995
-185.480, -429.671, 19.729, 76.162
-185.492, -431.642, 19.705, 76.329
-185.503, -433.615, 19.735, 76.496
-185.515, -435.594, 19.806, 76.663
-185.526, -437.581, 19.910, 76.830
-185.538, -439.580, 20.038, 76.997
-185.549, -441.594, 20.187, 77.164
-185.561, -443.623, 20.352, 77.331
-185.573, -445.669, 20.530, 77.498
-185.586, -447.733, 20.717, 77.665
-185.598, -449.817, 20.913, 77.832
-185.611, -451.920, 21.115, 77.999
-185.624, -454.044, 21.321, 78.166
-185.638, -456.189, 21.531, 78.333
-185.651, -458.355, 21.745, 78.500
-185.665, -460.542, 21.960, 78.667
-185.680, -462.751, 22.176, 78.834
-185.694, -464.981, 22.393, 79.001
-185.709, -467.233, 22.611, 79.168
-185.724, -469.507, 22.828, 79.335
-185.740, -471.802, 23.027, 79.502
-185.759, -474.110, 23.148, 79.669
-185.776, -476.422, 23.121, 79.836
-185.792, -478.726, 22.957, 80.003
-185.804, -481.008, 22.763, 80.170
-185.813, -483.272, 22.625, 80.337
-185.822, -485.528, 22.549, 80.504
-185.832, -487.785, 22.520, 80.671
-185.848, -490.038, 22.537, 80.838
-185.864, -492.295, 22.581, 81.005
-185.879, -494.556, 22.613, 81.172
-185.894, -496.817, 22.601, 81.339
-185.908, -499.074, 22.544, 81.506
-185.923, -501.324, 22.476, 81.673
-185.937, -503.568, 22.430, 81.840
-185.952, -505.810, 22.416, 82.007
-185.966, -508.052, 22.419, 82.174
-185.980, -510.294, 22.417, 82.341
-185.995, -512.535, 22.399, 82.508
-186.009, -514.773, 22.369, 82.675
-186.024, -517.008, 22.342, 82.842
-186.038, -519.241, 22.326, 83.009
-186.053, -521.474, 22.321, 83.176
-186.067, -523.706, 22.320, 83.343
-186.081, -525.938, 22.315, 83.510
-186.096, -528.169, 22.302, 83.677
-186.110, -530.396, 22.240, 83.844
-186.125, -532.610, 22.079, 84.011
-186.139, -534.804, 21.863, 84.178
-186.153, -536.977, 21.667, 84.345
-186.167, -539.136, 21.536, 84.512
-186.180, -541.285, 21.464, 84.679
-186.194, -543.430, 21.413, 84.846
-186.208, -545.567, 21.336, 85.013
-186.221, -547.694, 21.217, 85.180
-186.234, -549.807, 21.075, 85.347
-186.247, -551.906, 20.940, 85.514
-186.260, -553.993, 20.828, 85.681
-186.273, -556.071, 20.737, 85.848
-186.286, -558.140, 20.649, 86.015
-186.299, -560.199, 20.551, 86.182
-186.311, -562.248, 20.440, 86.349
-186.324, -564.285, 20.324, 86.516
-186.336, -566.311, 20.214, 86.683
-186.348, -568.326, 20.112, 86.850
-186.360, -570.332, 20.016, 87.017
-186.372, -572.328, 19.920, 87.184
-186.384, -574.314, 19.821, 87.351
-186.396, -576.290, 19.717, 87.518
-186.408, -578.256, 19.613, 87.685
-186.420, -580.211, 19.512, 87.852
-186.431, -582.156, 19.413, 88.019
-186.442, -584.092, 19.317, 88.186
-186.454, -586.018, 19.221, 88.353
-186.465, -587.935, 19.123, 88.520
-186.476, -589.841, 19.025, 88.687
-186.487, -591.738, 18.927, 88.854
-186.498, -593.625, 18.831, 89.021
-186.509, -595.503, 18.736, 89.188
-186.520, -597.371, 18.642, 89.355
-186.530, -599.230, 18.548, 89.522
-186.541, -601.079, 18.453, 89.689
-186.552, -602.919, 18.358, 89.856
-186.562, -604.749, 18.263, 90.023
-186.572, -606.570, 18.170, 90.190
-186.582, -608.381, 18.077, 90.357
-186.593, -610.184, 17.986, 90.524
-186.603, -611.977, 17.894, 90.691
-186.613, -613.761, 17.802, 90.858
-186.623, -615.536, 17.709, 91.025
-186.632, -617.301, 17.617, 91.192
-186.642, -619.058, 17.527, 91.359
-186.652, -620.805, 17.438, 91.526
-186.661, -622.544, 17.347, 91.693
-186.671, -624.273, 17.256, 91.860
-186.680, -625.994, 17.167, 92.027
-186.690, -627.705, 17.077, 92.194
-186.699, -629.408, 16.987, 92.361
-186.708, -631.101, 16.896, 92.528
-186.717, -632.785, 16.806, 92.695
-186.726, -634.461, 16.719, 92.862
-186.735, -636.128, 16.630, 93.029
-186.744, -637.785, 16.539, 93.196
-186.753, -639.434, 16.449, 93.363
-186.762, -641.074, 16.361, 93.530
-186.770, -642.705, 16.271, 93.697
-186.779, -644.326, 16.179, 93.864
-186.787, -645.939, 16.087, 94.031
-186.796, -647.542, 15.998, 94.198
-186.804, -649.137, 15.905, 94.365
-186.812, -650.722, 15.809, 94.532
-186.821, -652.297, 15.707, 94.699
-186.829, -653.861, 15.603, 94.866
-186.837, -655.415, 15.495, 95.033
-186.845, -656.958, 15.371, 95.200
-186.853, -658.487, 15.237, 95.367
-186.860, -660.004, 15.133, 95.534
-186.868, -661.514, 15.074, 95.701
-186.876, -663.019, 15.028, 95.868
-186.883, -664.519, 14.965, 96.035
-186.891, -666.010, 14.880, 96.202
-186.898, -667.492, 14.780, 96.369
-186.906, -668.965, 14.687, 96.536
-186.913, -670.429, 14.608, 96.703
-186.920, -671.885, 14.538, 96.870
-186.927, -673.335, 14.467, 97.037
-186.935, -674.777, 14.385, 97.204
-186.942, -676.211, 14.299, 97.371
-186.949, -677.636, 14.215, 97.538
-186.956, -679.053, 14.137, 97.705
-186.963, -680.462, 14.063, 97.872
-186.970, -681.864, 13.988, 98.039
-186.976, -683.259, 13.911, 98.206
-186.983, -684.645, 13.829, 98.373
-186.990, -686.023, 13.747, 98.540
-186.997, -687.393, 13.672, 98.707
-187.003, -688.756, 13.600, 98.874
-187.010, -690.112, 13.530, 99.041
-187.016, -691.461, 13.458, 99.208
-187.023, -692.803, 13.389, 99.375
-187.029, -694.138, 13.321, 99.542
-187.037, -695.467, 13.239, 99.709
-187.044, -696.790, 13.172, 99.876
-187.045, -698.107, 13.100, 100.043
-187.056, -699.411, 13.055, 100.210
-187.056, -700.711, 13.008, 100.377
-187.062, -702.008, 12.970, 100.544
-187.069, -703.301, 12.909, 100.711
-187.076, -704.588, 12.835, 100.878
-187.082, -705.867, 12.772, 101.045
-187.089, -707.142, 12.727, 101.212
-187.095, -708.413, 12.693, 101.379
-187.101, -709.680, 12.657, 101.546
-187.107, -710.944, 12.615, 101.713
-187.113, -712.203, 12.571, 101.880
-187.119, -713.457, 12.529, 102.047
-187.125, -714.708, 12.495, 102.214
-187.131, -715.956, 12.463, 102.381
-187.137, -717.200, 12.431, 102.548
-187.139, -718.439, 12.406, 102.715
-187.150, -719.673, 12.383, 102.882
-187.155, -720.909, 12.345, 103.049
-187.162, -722.146, 12.301, 103.216
-187.170, -723.377, 12.268, 103.383
-187.175, -724.604, 12.261, 103.550
-187.181, -725.830, 12.255, 103.717
-187.186, -727.055, 12.234, 103.884
-187.192, -728.276, 12.202, 104.051
-187.198, -729.494, 12.170, 104.218
-187.204, -730.710, 12.149, 104.385
-187.210, -731.924, 12.139, 104.552
-186.901, -732.005, -1.572, 104.719
-186.638, -731.925, -1.100, 104.886
-186.494, -731.904, -0.312, 105.053
-186.429, -731.951, 0.622, 105.220
-186.457, -732.064, 1.543, 105.387
-186.534, -732.263, 2.623, 105.554
-186.660, -732.572, 3.751, 105.721
-186.563, -732.585, 0.121, 105.888
-186.570, -732.660, 1.087, 106.055
-186.559, -732.683, 0.059, 106.222
-186.553, -732.690, 0.032, 106.389
-186.553, -732.691, 0.002, 106.556
-186.553, -732.691, 0.003, 106.723
-186.553, -732.692, 0.004, 106.890
-186.553, -732.692, 0.005, 107.057
-186.553, -732.692, 0.006, 107.224
-186.553, -732.692, 0.006, 107.391
-186.553, -732.692, 0.006, 107.558
-186.553, -732.692, 0.006, 107.725
-186.553, -732.692, 0.005, 107.892
-186.553, -732.692, 0.005, 108.059
-186.553, -732.692, 0.005, 108.226
-186.553, -732.692, 0.005, 108.393
-186.553, -732.692, 0.006, 108.560
-186.553, -732.692, 0.006, 108.727
-186.553, -732.692, 0.006, 108.894
-186.553, -732.692, 0.006, 109.061
-186.553, -732.692, 0.005, 109.228
-186.553, -732.692, 0.005, 109.395
-186.553, -732.692, 0.005, 109.562
-186.553, -732.692, 0.005, 109.729
-186.553, -732.692, 0.000, 109.896
-186.553, -732.692, 0.006, 110.063
-186.553, -732.692, 0.006, 110.230
-186.553, -732.692, 0.006, 110.397
-186.553, -732.692, 0.006, 110.564
-186.553, -732.692, 0.006, 110.731
-186.553, -732.692, 0.005, 110.898
-186.553, -732.692, 0.006, 111.065
-186.553, -732.692, 0.006, 111.232
-186.553, -732.692, 0.005, 111.399
-186.553, -732.692, 0.006, 111.566
-186.553, -732.692, 0.005, 111.733
-186.553, -732.692, 0.005, 111.900
-186.553, -732.692, 0.006, 112.067
-186.553, -732.692, 0.006, 112.234
-186.553, -732.692, 0.006, 112.401
-186.553, -732.692, 0.006, 112.568
-186.553, -732.692, 0.006, 112.735
-186.553, -732.692, 0.006, 112.902
-186.553, -732.692, 0.005, 113.069
-186.553, -732.692, 0.005, 113.236
-186.553, -732.692, 0.005, 113.403
-186.553, -732.692, 0.005, 113.570
-186.553, -732.692, 0.007, 113.737
-186.553, -732.692, 0.007, 113.904
-186.553, -732.692, 0.000, 114.071
-186.553, -732.692, 0.006, 114.238
-186.553, -732.692, 0.006, 114.405
-186.553, -732.692, 0.006, 114.572
-186.553, -732.692, 0.006, 114.739
-186.553, -732.692, 0.005, 114.906
-186.553, -732.692, 0.005, 115.073
-186.553, -732.692, 0.005, 115.240
-186.553, -732.692, 0.005, 115.407
-186.553, -732.692, 0.006, 115.574
-186.553, -732.692, 0.006, 115.741
-186.553, -732.692, 0.006, 115.908
-186.553, -732.692, 0.006, 116.075
-186.553, -732.692, 0.005, 116.242
-186.553, -732.692, 0.005, 116.409
-186.553, -732.692, 0.005, 116.576
